Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
0.0,0.0,0.42056608,1.0,1.234603535887652,0.0,0.0,0.0,1.0,11.472124303566297,1.0,-1.5288434735516172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.8324442959564672,0.26192153637904014,1.3020871444194444,0.0,-0.3949098475985161,1.0,-0.2565105816759396,0.0,0.0,0.5784945343188619,1.1764081492903062,0.0,-1.2662757471338735,-0.011822778287878243,0.8700443894098802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.5358422  -0.9919663  -0.9319245   7.342576    8.075057   -3.3735387
  5.786991   -0.08390159  2.7989466   1.1877469  -0.95975417 -0.10401939
  0.81889915 -0.8324569  -0.6900316  -3.516095   -3.9482262   9.928611
 -5.850107   -4.586226    0.50041026 -0.933738   -4.5416145   5.8200374
 -3.1576817   5.4737453   1.7577921   3.4832497  -6.029914   -6.3289747
  6.308053  ]"
0.0,0.0,0.45211333,1.0,1.234603535887652,0.0,0.0,1.0,1.0,12.254081552216485,1.0,1.5378925470870275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1316421326205038,0.6707598732670935,0.014852138778441958,0.0,-1.2134637610098142,1.0,0.6028654321296862,0.0,0.0,-0.03331922286509981,0.3107000333201892,0.0,-0.9256394191174064,1.4969588644792393,0.22484570590391553,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.1235535   1.4565879  -1.0178592   6.815803    6.8336644  -3.6256652
  6.905405    1.3633769  -0.3550882   1.3985645   0.5612561  -0.50884616
  2.328277   -0.22465165 -0.27523875 -1.8554181  -2.6615508   8.874387
 -5.96128    -5.181603    0.88716096 -3.3398225  -7.084937    6.590475
 -2.3278754   8.004381    1.0543317   3.3879402  -3.642624   -6.7284555
  6.863261  ]"
0.0,0.0,0.1759112,0.0,1.234603535887652,0.0,0.0,0.0,0.0,10.9034022639752,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.9697502742388222,0.12564209074968902,-0.5349044782140695,0.0,-0.13070775835881931,0.0,-0.05372317408590021,0.0,0.0,-1.5863849141782334,1.2629789608873179,0.0,-1.7042367402979024,1.4969588644792393,1.1736672992950399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.24787974  0.7474055   1.2001737   5.0230074   8.931683   -3.8791451
  6.6586757   3.0697732   0.876254    0.5129985  -0.22910744  0.35931718
  1.8380959  -1.3546036  -1.856691   -4.5748715  -1.8475933   2.7616997
 -6.653745   -6.212267    4.001082   -0.13818933 -6.348216    8.426647
 -3.621173    5.531732    1.0760933   5.6680317  -2.9854028  -4.408498
  4.438202  ]"
0.0,1.0,0.33401397,0.0,-0.8636956854047249,0.0,0.0,0.0,0.0,10.960235637105539,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4205567266823136,0.6026201504524179,-1.3751828846741683,0.0,1.7189310680189247,1.0,-0.12515932027761534,1.0,0.0,0.672619727731779,-0.0974195070657231,0.0,-1.3149380797076544,0.9940316502235336,1.0218558443524601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.5294626   3.8918636  -1.9193778   7.1250005   7.9306784  -1.6533897
  6.083336    0.61344767  1.2406963  -1.2125428   0.79785115 -0.7704412
  2.1243203  -3.914084   -5.238437   -4.432256   -3.9633272   4.641621
 -5.349779   -4.13925     0.14980794  0.4656639  -5.960265    4.8974257
 -3.9549088   5.567538   -0.21455206  6.2873564  -3.9566755  -5.9250264
  3.3799028 ]"
0.0,0.0,0.571911,1.0,0.8848869990055892,0.0,0.0,1.0,1.0,11.046722603646513,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4416852840292245,0.6707598732670935,-1.0757219632229629,0.0,1.5184553544531834,0.0,-0.026620039485756065,1.0,0.0,-0.40981999651676854,0.32306729211976226,0.0,1.4101525444240817,0.9940316502235336,1.6291016641227798,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-2.4842882e-01  1.5957152e+00 -5.1912403e-01  5.6434717e+00
  1.0409706e+01 -3.2048275e+00  4.9727473e+00  2.0894232e+00
  3.3824667e-03 -2.2996585e+00 -6.3313611e-02 -1.8801437e-01
  3.7483850e+00 -2.7803700e+00  6.5449905e-01 -5.1250453e+00
 -1.9862810e+00  6.5273476e+00 -9.3722248e+00 -3.9136448e+00
  9.4895154e-01 -9.8719126e-01 -4.0441203e+00  6.1595430e+00
 -2.0660105e+00  5.7549710e+00 -1.2509000e+00  1.8001039e+00
 -2.3543944e+00 -5.0686612e+00  5.3884497e+00]"
0.0,0.0,0.706915,0.0,-1.5631287591688505,0.0,0.0,0.0,0.0,12.181293154165951,0.0,-0.652633181940576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5619935715823275,0.5344804276377424,1.4629915201245698,0.0,1.633684850054855,0.0,0.8333767442329107,0.0,0.0,0.8138075178511549,1.0898373376932944,0.0,0.6315552232435857,-1.5206044210549958,0.3387042971108505,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.4568125  -0.37548673 -2.346305    7.823576    8.3699465  -7.5653434
  3.827321    0.9946644  -1.17662    -2.1232486  -4.003892    0.29962087
  0.8262999  -0.35433477 -3.8414013  -6.558665   -5.46977     7.972836
 -4.3726783  -2.1394515  -0.7697996  -0.7250696  -2.6887631   3.912599
 -3.1842496   5.8284216  -0.06204962  4.8916864  -6.024376   -7.0946
  4.2739325 ]"
0.0,0.0,0.17271239,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,11.276759995304156,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2803457010875239,-0.487615414582391,0.5288522278364811,0.0,-1.5560067514262512,0.0,0.3052470285152841,1.0,0.0,-0.40981999651676854,0.22412922172317748,0.0,1.2641655467027386,1.4969588644792393,-0.002871476509954328,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 0.0836568   0.15336174 -3.5170946   5.929265    8.323959   -5.055575
  3.4255404   0.8319163   1.3108791  -0.18261386  0.24098653  0.4532032
  2.9734397  -0.9454101  -1.6534466  -2.627638   -3.2994986   6.8491116
 -7.1171794  -4.015092    0.574301   -4.416938   -4.9125733   4.462044
 -1.2544838   7.700106    1.3140371   1.6370165  -3.8428721  -7.004173
  5.1055784 ]"
0.0,0.0,0.24615154,1.0,-0.8636956854047249,0.0,0.0,1.0,1.0,11.961488375981116,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622811832513247,-0.1469168005090132,0.7657392254023601,0.0,-0.29126935072475324,0.0,0.4949572255149442,1.0,0.0,-1.633447510884692,-0.04795047186743069,1.0,1.4588148769978628,-1.01767720679929,0.6423272069960103,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.41490102  0.5136599  -3.1142688   6.506007    9.622889   -6.9096074
  2.143386    0.8411476   2.176214   -0.40373206 -1.2357378   3.2416322
  3.3995514  -0.25797957 -2.8114038  -5.526075   -2.3786867   7.5922284
 -5.9349227  -5.1923027   0.56782854 -3.2756753  -3.379843    6.6063085
 -1.732237    8.291388   -1.1991531   6.590927   -4.502319   -7.303292
  5.220196  ]"
0.0,0.0,0.23572472,1.0,-0.16426261164059922,0.0,0.0,0.0,0.0,12.496758950752215,0.0,-1.5288434735516172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6474065835349574,1.3521571014138491,1.1054262407798467,0.0,-0.2612512490009614,0.0,0.02198446439245239,1.0,0.0,-1.162821543820106,-1.2352073166264483,0.0,-0.4876784259533774,0.9940316502235336,-0.11673006771688926,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.378579    2.2225099  -2.2527604   6.5199833   9.483627   -5.284233
  5.8509517   2.3779218   1.6192964  -0.6113351  -1.4751818   2.6339593
  1.3085036  -2.1592011  -4.0045967  -6.427545   -2.9449966   5.0958757
 -4.7025847  -5.018441    2.7287295  -1.8717577  -6.205438    6.405238
 -2.8661485   8.213274    0.70492226  5.5331535  -5.1287723  -5.6175303
  3.2455835 ]"
0.0,0.0,0.7367283,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,12.495135014933672,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2725963351239193,0.9433187645257958,-1.0131480393376364,0.0,-1.4051376032640825,0.0,0.1543224246371703,1.0,0.0,-1.5393223174717747,1.2629789608873179,0.0,0.6802175558173666,-1.01767720679929,-0.07877720398124428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.14805079 -0.9324936  -1.1327575   6.8877525   9.802915   -7.6676593
  3.4110017   2.240033    2.1859198  -0.3598678   0.21839756  1.2296658
  2.1571312  -0.55834174 -0.9873902  -4.2786183  -1.5101506   6.3883
 -8.570069   -4.5159965   0.89914215 -2.6303253  -6.587333    6.6584353
 -1.5033756  10.234383   -1.3594841   4.7892103  -4.041398   -6.5271664
  6.8089614 ]"
0.0,0.0,0.3060204,0.0,-0.16426261164059922,0.0,0.0,0.0,1.0,12.589217158921237,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46054003159662243,1.1477379329698223,0.49309569990200885,0.0,-0.7687304588461247,1.0,0.11586880449227378,0.0,0.0,0.29611895408011035,-1.6804286334110798,0.0,-1.4609250774289975,-1.5206044210549958,1.0218558443524601,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"[ 0.5667553  -0.32778352 -2.1580157   9.643584    7.1224556  -5.4188275
  4.829654    0.57577866  1.9366444   0.7933904   0.37601125 -0.03763829
  0.04598822  0.7458288  -3.3351505  -3.9583955  -3.1771176   8.203291
 -5.986337   -4.335859   -0.04919087 -0.7305835  -4.9403872   5.8508964
 -3.1469054   7.3969893   0.47437546  6.2332964  -6.599862   -7.368064
  6.477757  ]"
0.0,0.0,0.13790815,1.0,-1.2134122222867876,0.0,0.0,1.0,0.0,12.568212628899964,0.0,-1.0907383277460967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.531213535442754,-1.0327331970997955,1.0383827509027113,0.0,-1.5570700959936143,1.0,-0.1867155621779457,1.0,0.0,1.143245694796365,-0.1963575774623079,0.0,-1.1202887494125304,-1.01767720679929,1.6670545278584248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.8335724   2.634559   -2.7958264   7.5748982   9.6270485  -4.467076
  3.201343   -1.1597906   2.4772162   0.486753   -0.75572604  0.46765518
  1.6302235  -0.22111924 -6.6328454  -3.5133846  -2.2546446   9.772575
 -5.526198   -4.54446    -2.0398133  -1.8286003  -4.915486    5.1952386
 -2.2463665   6.9078574   1.3207054   5.14849    -7.565355   -8.384709
  5.0459414 ]"
0.0,0.0,0.049950328,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,12.39704005234899,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3188815636297304,1.4884365470432002,-1.196400245001807,0.0,0.4270902087202869,1.0,-1.304308326884497,0.0,0.0,-1.6805101075911506,-0.7157824470443781,1.0,0.6802175558173666,0.49110443596782766,-0.11673006771688926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.0086555   1.7467229  -3.2818747   6.563001    7.728891   -3.7371676
  7.5032997   2.3628392   3.0151477  -1.0528921  -0.5876104   3.1121829
  3.5614893  -0.53691256 -1.852844   -4.7398896  -3.0790672   5.8709636
 -6.493975   -6.3675966   0.28016508 -3.5682895  -4.9136434   6.5602527
 -4.402515    7.6998067  -2.0544953   4.6328573  -4.1143475  -4.4063673
  5.773653  ]"
1.0,0.0,0.6803348,1.0,0.5351704621235264,0.0,0.0,1.0,0.0,11.26502804918979,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49570993909805505,-0.5557551373970666,-1.4779829024857762,0.0,-0.1503455089908613,1.0,-1.1872258298087053,0.0,0.0,-0.5510077866361444,-0.023215954268284496,0.0,0.6315552232435857,-0.011822778287878243,0.18689284216827057,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.04941892  0.48955238 -1.59739     4.4042826   6.8963556  -4.4079685
  5.4833956   0.43385005  2.3225853  -0.8954334  -1.0763109   0.91607237
  3.5943694  -0.97050744 -2.5669942  -3.0274782  -3.3023221   7.6600432
 -5.5124803  -6.2347126  -0.9502626  -3.4509175  -5.960606    5.999015
 -3.656814    7.242314   -1.5043921   3.0959706  -2.8563867  -4.490099
  5.8123255 ]"
1.0,0.0,0.6672348,1.0,0.8848869990055892,0.0,0.0,1.0,0.0,12.525082585572205,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053567610731017616,-0.8964537514704444,-1.200869810993616,0.0,1.0878015233221132,0.0,0.8817338181006898,1.0,0.0,-0.7863207701684373,1.5597931720770721,0.0,0.9721915512600527,-0.5147499925435841,0.3766571608464954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.892874    1.058298   -1.5464709   5.2186403   9.29628    -6.518045
  3.0608451   0.8985838   0.15086174 -0.43726882 -1.5393192   0.20788373
  3.9367747  -2.8180084  -2.9007802  -5.8280387  -3.75085     6.8034263
 -6.3987365  -5.8530746  -0.11477076 -3.2776513  -6.0424795   7.5564013
 -2.4870477   8.133815   -1.4783391   5.679785   -2.5110257  -5.842402
  5.7756705 ]"
0.0,0.0,0.07494117,1.0,1.5843200727697149,0.0,0.0,0.0,1.0,12.356804631133102,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4684084729511468,0.19378181356436458,-0.34271314056628094,0.0,0.4736227443599116,0.0,-0.08706814391406004,0.0,0.0,0.3431815507865689,0.2612309981218968,0.0,1.5074772095716438,1.4969588644792393,-0.45830584133769403,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[ 1.388622    1.3814456  -4.144707    6.497533    5.972642   -2.5214577
  7.0402966   1.6245297  -1.9718448  -0.07432321 -1.6848738  -0.21217082
  2.6906238  -1.5911467  -1.6459044  -4.100918   -3.2852225   8.355402
 -5.1384454  -6.191119    0.06034691 -5.162259   -5.7038107   6.254884
 -3.8547244   6.4783545  -0.9782242   3.021374   -0.7023185  -5.488731
  5.3409743 ]"
0.0,0.0,0.05866454,1.0,0.1854539252414636,1.0,0.0,1.0,1.0,9.95237295026594,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4200061331615903,1.2840173785991735,-1.2947306968216057,0.0,-0.3339533469348937,0.0,-1.6214343956949342,1.0,0.0,-1.5393223174717747,-0.6663134118460856,0.0,-0.3903537608058154,1.4969588644792393,0.2627985696395605,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.953228    0.63884884 -0.03409228  5.04243     8.127906   -4.1511016
  5.37666     1.9786988   2.8830123  -2.5865417   1.7322414   0.7407869
  3.8977203  -1.7367573   0.10676592 -2.5387304  -0.8113607   3.6828532
 -6.7521243  -4.041246    1.8144256  -3.337013   -6.1797137   5.3161564
 -1.7782892   7.1086903   0.08601444  2.0612853  -3.1353564  -3.926628
  5.7322483 ]"
0.0,0.0,0.6348795,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,11.167600155288277,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6936519919629178,0.738899596081769,0.14893911853271305,0.0,0.392358774259323,1.0,-0.34084395142523366,0.0,0.0,1.613871661860951,-0.2705611302597465,0.0,0.7775422209649286,-1.5206044210549958,0.5284686157890753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 3.4600306   1.4800723  -1.9386376   8.370748    6.9699697  -2.4598114
  4.6873226  -0.3808614   2.3120084   0.8413855  -1.1413782   0.40142417
  1.0283222  -0.7795811  -2.122859   -4.0202484  -3.772784   10.139139
 -6.987323   -3.296401   -1.8325695  -0.56066734 -3.3736298   5.4761934
 -4.3689075   6.1344466  -1.9829055   3.2252648  -4.700235   -7.133408
  5.83342   ]"
0.0,0.0,0.68184394,1.0,0.8848869990055892,0.0,0.0,1.0,1.0,12.431988350872352,0.0,-0.652633181940576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21830496059360557,0.39820098200839127,-1.5182089964120575,0.0,-0.6967503111906574,0.0,-0.7981072115095842,0.0,0.0,1.143245694796365,-0.46843727105291605,0.0,-0.6336654236747205,1.4969588644792393,-0.040824340245599305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.6593384   1.3107963  -1.5392863   8.5693      7.2241545  -2.4124987
  6.986159    0.58775884  0.8465996  -0.68220246 -0.3970021  -1.3055369
  2.8856986  -1.689689   -1.9711326  -2.872103   -4.177001    7.595189
 -8.043473   -5.648017   -2.0130553  -3.5044436  -7.375069    5.4360533
 -2.9781954   6.115339    0.63993925  0.9116856  -3.7443027  -6.0601687
  6.644755  ]"
